id,url,answer,difficulty
1,https://images.pexels.com/photos/145939/pexels-photo-145939.jpeg,cat,3
2,https://images.pexels.com/photos/46024/pexels-photo-46024.jpeg,dog,4
3,https://images.pexels.com/photos/247502/pexels-photo-247502.jpeg,lion,3
4,https://images.pexels.com/photos/247431/pexels-photo-247431.jpeg,elephant,5
5,https://images.pexels.com/photos/133459/pexels-photo-133459.jpeg,bird,5
6,https://images.pexels.com/photos/1996333/pexels-photo-1996333.jpeg,horse,3
7,https://images.pexels.com/photos/128756/pexels-photo-128756.jpeg,fish,5
8,https://images.pexels.com/photos/1661179/pexels-photo-1661179.jpeg,butterfly,5
9,https://images.pexels.com/photos/847393/pexels-photo-847393.jpeg,turtle,4
10,https://images.pexels.com/photos/2295744/pexels-photo-2295744.jpeg,fox,5
11,https://images.pexels.com/photos/210019/pexels-photo-210019.jpeg,car,4
12,https://images.pexels.com/photos/3728105/pexels-photo-3728105.jpeg,bicycle,2
13,https://images.pexels.com/photos/276517/pexels-photo-276517.jpeg,camera,4
14,https://images.pexels.com/photos/1036936/pexels-photo-1036936.jpeg,laptop,4
15,https://images.pexels.com/photos/159298/pexels-photo-159298.jpeg,hammer,3
16,https://images.pexels.com/photos/442587/pexels-photo-442587.jpeg,drone,5
17,https://images.pexels.com/photos/1661179/pexels-photo-1661179.jpeg,butterfly,4
18,https://images.pexels.com/photos/1194371/pexels-photo-1194371.jpeg,watch,3
19,https://images.pexels.com/photos/374777/pexels-photo-374777.jpeg,headphones,3
20,https://images.pexels.com/photos/164936/pexels-photo-164936.jpeg,guitar,5
21,https://images.pexels.com/photos/531321/pexels-photo-531321.jpeg,mountain,3
22,https://images.pexels.com/photos/206359/pexels-photo-206359.jpeg,forest,4
23,https://images.pexels.com/photos/1567069/pexels-photo-1567069.jpeg,desert,5
24,https://images.pexels.com/photos/3225517/pexels-photo-3225517.jpeg,waterfall,3
25,https://images.pexels.com/photos/457882/pexels-photo-457882.jpeg,beach,3
26,https://images.pexels.com/photos/739407/pexels-photo-739407.jpeg,volcano,5
27,https://images.pexels.com/photos/268570/pexels-photo-268570.jpeg,rainbow,3
28,https://images.pexels.com/photos/814499/pexels-photo-814499.jpeg,flower,3
29,https://images.pexels.com/photos/1118873/pexels-photo-1118873.jpeg,storm,5
30,https://images.pexels.com/photos/302743/pexels-photo-302743.jpeg,snowflake,4
31,https://images.pexels.com/photos/70497/pexels-photo-70497.jpeg,pizza,3
32,https://images.pexels.com/photos/461198/pexels-photo-461198.jpeg,burger,5
33,https://images.pexels.com/photos/1640777/pexels-photo-1640777.jpeg,salad,3
34,https://images.pexels.com/photos/414262/pexels-photo-414262.jpeg,coffee,3
35,https://images.pexels.com/photos/102104/pexels-photo-102104.jpeg,apple,4
36,https://images.pexels.com/photos/357756/pexels-photo-357756.jpeg,sushi,4
37,https://images.pexels.com/photos/376464/pexels-photo-376464.jpeg,pancakes,4
38,https://images.pexels.com/photos/461430/pexels-photo-461430.jpeg,ice cream,5
